Address,Type,Datetime,Latitude,Longitude,Incident Number
116 Stewart St,Automatic Medical Alarm,04/22/2019 07:26:53 AM,47.610387,-122.34119799999999,F190040051
3224 4th Av S,Aid Response,04/22/2019 07:22:12 AM,47.575283,-122.32905900000002,F190040050
Alaskan Way S / S Atlantic St,Aid Response,04/22/2019 07:21:14 AM,47.590732,-122.33733600000001,F190040049
104 Pine St,Trans to AMR,04/22/2019 07:20:42 AM,47.609833,-122.340876,F190040048
631 1st Av W,Aid Response,04/22/2019 07:20:08 AM,47.624934,-122.35801399999998,F190040047
1515 Fairview Av E,Medic Response,04/22/2019 07:17:42 AM,47.633493,-122.326925,F190040046
1115 Nw Market St,Aid Response,04/22/2019 07:12:22 AM,47.668662,-122.370893,F190040045
1545 Nw Market St,Aid Response,04/22/2019 07:11:32 AM,47.668671,-122.37758999999998,F190040044
1119 Nw 46th St,Alarm Bell,04/22/2019 07:05:25 AM,47.6622,-122.37146000000001,F190040043
3300 W Mcgraw St,Aid Response,04/22/2019 07:04:53 AM,47.639557,-122.399631,F190040042
13000 Linden Av N,Medic Response,04/22/2019 07:03:21 AM,47.723218,-122.34819499999999,F190040041
5616 California Av Sw,Aid Response,04/22/2019 07:01:03 AM,47.552013,-122.387041,F190040040
Pike St / 2nd Av,Medic Response,04/22/2019 06:54:01 AM,47.609285,-122.338904,F190040039
1921 44th Av Sw,Aid Response,04/22/2019 06:45:55 AM,47.586642,-122.38766399999999,F190040038
2519 1st Av,Automatic Medical Alarm,04/22/2019 06:44:40 AM,47.614798,-122.348918,F190040037
10027 51st Av S,Automatic Fire Alarm Resd,04/22/2019 06:35:17 AM,47.510695,-122.27006100000001,F190040035
606 12th Av S,Aid Response Yellow,04/22/2019 06:24:56 AM,47.59745,-122.317227,F190040034
Sylvan Way Sw / Sw Holly St,MVI - Motor Vehicle Incident,04/22/2019 05:55:16 AM,47.542832000000004,-122.370607,F190040031
3RD AV / BELL ST,Aid Response,04/22/2019 05:51:10 AM,47.614705,-122.344794,F190040030
403 Belmont Av E,Trans to AMR,04/22/2019 05:39:33 AM,47.622013,-122.324024,F190040028
510 Minor Av N,Aid Response,04/22/2019 05:38:40 AM,47.623222,-122.333001,F190040027
2101 N Northlake Way,Trans to AMR,04/22/2019 04:45:21 AM,47.646867,-122.333927,F190040026
13410 Greenwood Av N,Trans to AMR,04/22/2019 03:47:37 AM,47.726531,-122.355554,F190040024
320 Westlake Av N,Auto Fire Alarm,04/22/2019 03:43:14 AM,47.6211,-122.33846299999999,F190040023
6702 Cleopatra Pl Nw,Medic Response,04/22/2019 03:42:11 AM,47.677777,-122.36553300000001,F190040022
2445 Nw 57th St,Medic Response,04/22/2019 03:38:19 AM,47.670187,-122.388155,F190040021
2023 24th Av S,"Medic Response, 7 per Rule",04/22/2019 03:32:05 AM,47.585258,-122.301627,F190040020
11440 69th Pl S,Aid Response,04/22/2019 03:28:32 AM,47.50104,-122.248042,F190040019
4th Av S / S Holgate St,1RED 1 Unit,04/22/2019 03:16:15 AM,47.58617,-122.32906200000001,F190040018
2762 4th Av S,Aid Response,04/22/2019 03:03:51 AM,47.579157,-122.329057,F190040017
9061 Seward Park Av S,Aid Response,04/22/2019 02:56:59 AM,47.521679,-122.264284,F190040016
14th Av S / S Concord St,Aid Response,04/22/2019 02:48:34 AM,47.523892,-122.314953,F190040014
12546 33rd Av Ne,Aid Response,04/22/2019 02:47:40 AM,47.719584999999995,-122.29272900000001,F190040012
8819 14th Av S,Aid Response,04/22/2019 02:47:11 AM,47.524577,-122.31494199999999,F190040013
14092 23rd Pl Ne,Aid Response,04/22/2019 02:42:40 AM,47.730522,-122.304121,F190040011
9204 18TH AV SW,Fire in Building,04/22/2019 02:30:24 AM,47.520955,-122.35781399999999,F190040010
1630 43rd Av E,Aid Response,04/22/2019 02:10:57 AM,47.633523,-122.277157,F190040008
2232 Nw Market St,Aid Response,04/22/2019 02:08:07 AM,47.668679,-122.385259,F190040007
3rd Av S / Yesler Way,Trans to AMR,04/22/2019 01:59:09 AM,47.601715999999996,-122.330265,F190040006
4801 Fauntleroy Way Sw,Aid Response,04/22/2019 01:42:42 AM,47.559244,-122.38145700000001,F190040005
12552 39th Av Ne,Medic Response,04/22/2019 01:29:35 AM,47.719658,-122.2863,F190040004
174 Roy St,Medic Response,04/22/2019 01:04:22 AM,47.625445,-122.35343799999998,F190040003
10269 Maplewood Pl Sw,Aid Response,04/22/2019 12:52:41 AM,47.509678,-122.392022,F190040001
8642 Island Dr S,Aid Response Yellow,04/22/2019 12:33:23 AM,47.525609,-122.260998,F190040000
4320 Aurora Av N,Trans to AMR,04/22/2019 12:24:33 AM,47.659771,-122.3472,F190039998
1415 5th Av,Aid Response,04/22/2019 12:21:19 AM,47.609827,-122.334796,F190039997
1145 Republican St,Activated CO Detector,04/22/2019 12:19:11 AM,47.623193,-122.33441200000001,F190039996
1431 Minor Av,Auto Fire Alarm,04/22/2019 12:17:39 AM,47.613246999999994,-122.32718700000001,F190039995
3051 Harbor Av Sw,MVI - Motor Vehicle Incident,04/22/2019 12:16:02 AM,47.576495,-122.37137299999999,F190039994
422 Yale Av N,Trans to AMR,04/22/2019 12:02:20 AM,47.622219,-122.33043,F190039993
201 Yesler Way,Aid Response,04/21/2019 11:49:05 PM,47.601719,-122.331966,F190039992
3512 S Juneau St,Trans to AMR,04/21/2019 11:38:06 PM,47.549772,-122.288795,F190039991
6339 34th Av Sw,Medic Response,04/21/2019 11:37:33 PM,47.546215000000004,-122.375056,F190039990
42nd Av Sw / Sw Oregon St,Aid Response,04/21/2019 11:36:19 PM,47.562875,-122.38545500000001,F190039989
10345 Meridian Av N,Medic Response,04/21/2019 11:15:55 PM,47.703624,-122.333909,F190039987
3512 S Juneau St,Trans to AMR,04/21/2019 11:05:19 PM,47.549772,-122.288795,F190039986
517 3rd Av,Aid Response,04/21/2019 11:05:14 PM,47.602171999999996,-122.330863,F190039985
1615 19th Av,Rescue Elevator,04/21/2019 11:00:46 PM,47.615477,-122.30743999999999,F190039984
6339 34th Av Sw,Aid Response,04/21/2019 10:55:02 PM,47.546215000000004,-122.375056,F190039983
1st Av / Yesler Way,Trans to AMR,04/21/2019 10:45:16 PM,47.601721999999995,-122.334179,F190039981
810 Virginia St,Aid Response,04/21/2019 10:42:13 PM,47.615789,-122.33650700000001,F190039980
901 Rainier Av S,Aid Response,04/21/2019 10:38:35 PM,47.594356,-122.310367,F190039978
109 Yesler Way,Trans to AMR,04/21/2019 10:37:45 PM,47.601721999999995,-122.334074,F190039979
2110 9TH AV W,Aid Response,04/21/2019 10:24:58 PM,47.637815,-122.36898899999998,F190039977
E Pike St / Broadway,Aid Response,04/21/2019 10:17:14 PM,47.614076000000004,-122.32078,F190039976
1318 E Union St,Fire in Building,04/21/2019 10:08:14 PM,47.61291,-122.31523999999999,F190039974
9876 M L King Jr Way S,MVI - Motor Vehicle Incident,04/21/2019 09:53:01 PM,47.512528,-122.278552,F190039972
1203 W Dravus St,Fire in Single Family Res,04/21/2019 09:52:15 PM,47.648476,-122.3723,F190039970
109 23rd Av E,Aid Response,04/21/2019 09:52:15 PM,47.619215000000004,-122.302545,F190039971
424 Minor Av N,Trans to AMR,04/21/2019 09:28:17 PM,47.622242,-122.332995,F190039968
9455 27th Av Sw,Aid Response Yellow,04/21/2019 09:21:57 PM,47.518178000000006,-122.367277,F190039967
3rd Av / Pike St,Aid Response,04/21/2019 09:19:13 PM,47.60975,-122.33779299999999,F190039965
8128 48th Av S,Automatic Medical Alarm,04/21/2019 09:16:09 PM,47.530159999999995,-122.272752,F190039964
12033 12th Av Nw,Aid Response,04/21/2019 09:15:47 PM,47.716271,-122.371618,F190039963
517 3rd Av,"Hang-Up, Aid",04/21/2019 09:08:58 PM,47.602171999999996,-122.330863,F190039962
2417 Nw 59th St,Aid Response,04/21/2019 09:03:14 PM,47.671645,-122.38779299999999,F190039961
5925 39th Av Sw,Aid Response,04/21/2019 09:02:02 PM,47.549765,-122.38173300000001,F190039960
5438 Sw Angeline St,Aid Response,04/21/2019 08:55:15 PM,47.560299,-122.402821,F190039959
2401 Ne 77th St,Aid Response,04/21/2019 08:54:20 PM,47.684861,-122.301869,F190039958
123 N 103rd St,Aid Response,04/21/2019 08:54:05 PM,47.703648,-122.35758500000001,F190039957
2833 26th Av W,Aid Response,04/21/2019 08:23:53 PM,47.644979,-122.390244,F190039953
7209 5th Av Nw,Investigate Out Of Service,04/21/2019 08:15:38 PM,47.680812,-122.36249299999999,F190039951
1525 9th Av,Medic Response,04/21/2019 08:13:55 PM,47.612677000000005,-122.33126899999999,F190039949
3409 Woodland Park Av N,Aid Response,04/21/2019 08:13:09 PM,47.648808,-122.34404099999999,F190039950
9632 60th Av S,Medic Response,04/21/2019 08:10:53 PM,47.516214,-122.258218,F190039948
517 3rd Av,Aid Response,04/21/2019 08:01:56 PM,47.602171999999996,-122.330863,F190039947
600 4th Av,Aid Response,04/21/2019 07:54:47 PM,47.603233,-122.330297,F190039945
100 20th Av E,Medic Response,04/21/2019 07:47:48 PM,47.618502,-122.306081,F190039944
Boren Av / Cherry St,Aid Response,04/21/2019 07:45:19 PM,47.607197,-122.323182,F190039943
1561 Alaskan Way S,Aid Response,04/21/2019 07:42:04 PM,47.589965,-122.3376,F190039940
4543 18th Av Ne,Automatic Fire Alarm False,04/21/2019 07:38:40 PM,47.661639,-122.30837700000001,F190039939
4604 Sw Lander St,Aid Response,04/21/2019 07:36:58 PM,47.579344,-122.390723,F190039938
219 Broadway E,Aid Response,04/21/2019 07:33:55 PM,47.620123,-122.320876,F190039937
2600 Sw Barton St,Aid Response,04/21/2019 07:30:03 PM,47.521021999999995,-122.365894,F190039936
100 Taylor Av N,Aid Response,04/21/2019 07:26:47 PM,47.618565999999994,-122.34631599999999,F190039935
13610 GREENWOOD AV N,Investigate Out Of Service,04/21/2019 07:20:43 PM,47.728275,-122.355558,F190039934
1431 Minor Av,Aid Response,04/21/2019 06:41:47 PM,47.613246999999994,-122.32718700000001,F190039931
720 Seneca St,Auto Fire Alarm,04/21/2019 06:39:49 PM,47.609088,-122.33045700000001,F190039930
CALIFORNIA AV SW / SW HILL ST,Medic Response,04/21/2019 06:38:13 PM,47.585371,-122.386371,F190039928
500 5th Av,Aid Response,04/21/2019 06:37:44 PM,47.602985,-122.328535,F190039929
2208 15th Av W,Trans to AMR,04/21/2019 06:31:01 PM,47.638695,-122.376149,F190039927
517 3rd Av,Trans to AMR,04/21/2019 06:29:11 PM,47.602171999999996,-122.330863,F190039926
6727 Rainier Av S,Aid Response,04/21/2019 06:24:13 PM,47.542238,-122.27264199999999,F190039925
4702 1st Av Nw,Auto Fire Alarm,04/21/2019 06:22:50 PM,47.663201,-122.357129,F190039923
14th Av / E Union St,"Medic Response, 7 per Rule",04/21/2019 06:21:46 PM,47.612916999999996,-122.314167,F190039920
5305 15th Av S,Aid Response,04/21/2019 06:19:34 PM,47.554725,-122.31346299999998,F190039919
3rd Av / Pine St,Aid Response,04/21/2019 06:17:02 PM,47.610743,-122.338702,F190039918
530 10th Av E,Medic Response,04/21/2019 06:12:55 PM,47.623463,-122.319902,F190039917
2121 26th Av S,Auto Fire Alarm,04/21/2019 06:05:49 PM,47.584234,-122.299024,F190039914
9116 M L King Jr Way S,Medic Response,04/21/2019 06:05:49 PM,47.521786,-122.279513,F190039913
1811 Eastlake Av,Trans to AMR,04/21/2019 05:58:29 PM,47.618002000000004,-122.329182,F190039911
13716 15th Av Ne,Aid Response,04/21/2019 05:58:07 PM,47.728572,-122.312676,F190039912
517 3rd Av,Trans to AMR,04/21/2019 05:56:39 PM,47.602171999999996,-122.330863,F190039910
9201 Rainier Av S,Trans to AMR,04/21/2019 05:52:56 PM,47.52101,-122.269997,F190039909
2715 NOB HILL AV N,Medic Response,04/21/2019 05:44:50 PM,47.644484999999996,-122.350668,F190039908
111 Yale Av N,Automatic Medical Alarm,04/21/2019 05:38:12 PM,47.618823,-122.330413,F190039907
9000 20th Av Sw,Aid Response,04/21/2019 05:35:12 PM,47.522863,-122.35914199999999,F190039906
4543 18th Av Ne,Auto Fire Alarm,04/21/2019 05:34:58 PM,47.661639,-122.30837700000001,F190039905
100 Melrose Av E,Aid Response,04/21/2019 05:30:39 PM,47.618497,-122.327854,F190039903
2132 Boyer Av E,Trans to AMR,04/21/2019 05:22:31 PM,47.638567,-122.308651,F190039902
5433 Leary Av Nw,Aid Response,04/21/2019 05:21:48 PM,47.66749,-122.38309299999999,F190039901
1100 N 115th St,Auto Fire Alarm,04/21/2019 05:18:57 PM,47.712319,-122.34481399999999,F190039900
10049 College Way N,Aid Response,04/21/2019 05:06:18 PM,47.701741999999996,-122.335029,F190039899
216 22nd Av,Medic Response,04/21/2019 04:59:12 PM,47.603634,-122.303738,F190039897
7930 12th Av Sw,1RED 1 Unit,04/21/2019 04:59:00 PM,47.531639,-122.35059299999999,F190039896
5404 46th Av Sw,Medic Response,04/21/2019 04:55:10 PM,47.553912,-122.391049,F190039895
4329 15th Av S,Aid Response,04/21/2019 04:53:31 PM,47.564637,-122.313499,F190039892
3747 W Commodore Way,Automatic Fire Alarm Resd,04/21/2019 04:52:12 PM,47.666166,-122.40824099999999,F190039891
9241 26th Av Sw,Aid Response,04/21/2019 04:48:16 PM,47.520643,-122.36589599999999,F190039890
1630 N 53rd St,Aid Response,04/21/2019 04:31:42 PM,47.667221000000005,-122.338168,F190039888
6535 Seaview Av Nw,Medic Response,04/21/2019 04:27:12 PM,47.676031,-122.406369,F190039887
14396 30th Av Ne,Medic Response,04/21/2019 04:24:42 PM,47.732881,-122.296531,F190039886
6561 Phinney Av N,Auto Fire Alarm,04/21/2019 04:20:14 PM,47.677068,-122.354359,F190039884
1561 Alaskan Way S,Trans to AMR,04/21/2019 04:02:49 PM,47.589965,-122.3376,F190039883
4750 15TH AV NE,Aid Response,04/21/2019 04:01:27 PM,47.663381,-122.31196100000001,F190039882
3223 6TH AV S,Aid Response,04/21/2019 04:00:38 PM,47.575295000000004,-122.325979,F190039881
4545 42nd Av Sw,Unk Odor,04/21/2019 03:56:31 PM,47.562472,-122.38545500000001,F190039880
4719 12th Av Ne,Aid Response,04/21/2019 03:42:52 PM,47.663215,-122.315262,F190039878
100 Melrose Av E,Trans to AMR,04/21/2019 03:37:16 PM,47.618497,-122.327854,F190039877
21st Av E / E John St,Aid Response,04/21/2019 03:34:40 PM,47.620219,-122.30473899999998,F190039876
E Thomas St / 19th Av E,Aid Response,04/21/2019 03:34:28 PM,47.620487,-122.30735,F190039875
8016 Greenwood Av N,Aid Response,04/21/2019 03:33:46 PM,47.687053000000006,-122.3553,F190039874
4700 12th Av Ne,Medic Response,04/21/2019 03:32:38 PM,47.663106,-122.31526299999999,F190039873
6900 East Green Lake Way N,Medic Response,04/21/2019 03:31:49 PM,47.678556,-122.32683700000001,F190039872
3001 Nw 60th St,Trans to AMR,04/21/2019 03:16:13 PM,47.672244,-122.39566299999998,F190039870
4th Av / Spring St,Aid Response,04/21/2019 02:53:19 PM,47.606801000000004,-122.33356200000001,F190039869
4041 Roosevelt Way Ne,Aid Response,04/21/2019 02:49:31 PM,47.656388,-122.31783200000001,F190039868
5117 S Holly St,Trans to AMR,04/21/2019 02:42:13 PM,47.542489,-122.26943200000001,F190039865
4831 35th Av Sw,Auto Fire Alarm,04/21/2019 02:41:24 PM,47.558988,-122.37623400000001,F190039863
NB I5 AT SR520,Car Fire Freeway,04/21/2019 02:40:18 PM,47.638512,-122.32260600000001,F190039861
2526 E Madison St,Aid Response Yellow,04/21/2019 02:32:44 PM,47.621185,-122.299568,F190039859
2631 46th Av Sw,Automatic Fire Alarm Resd,04/21/2019 02:20:59 PM,47.580616,-122.390638,F190039858
1415 NE 43RD ST,Medic Response,04/21/2019 02:01:33 PM,47.659791,-122.312996,F190039856
437 NE 72ND ST,Medic Response,04/21/2019 01:38:05 PM,47.680651,-122.323999,F190039854
12243 6th Av Nw,Aid Response,04/21/2019 01:32:57 PM,47.718089,-122.36364099999999,F190039852
13568 41st Av Ne,Automatic Medical Alarm,04/21/2019 01:24:18 PM,47.727468,-122.28400800000001,F190039851
110 Summit Av E,Medic Response,04/21/2019 01:23:29 PM,47.618896,-122.32528799999999,F190039850
510 Minor Av N,Aid Response,04/21/2019 01:17:20 PM,47.623222,-122.333001,F190039849
6135 Seaview Av Nw,Aid Response,04/21/2019 01:15:30 PM,47.673551,-122.40635900000001,F190039848
6561 Phinney Av N,Aid Response,04/21/2019 01:11:47 PM,47.677068,-122.354359,F190039847
4126 Sw 100th St,"Medic Response, 7 per Rule",04/21/2019 01:09:39 PM,47.513769,-122.38494299999999,F190039846
6561 Phinney Av N,Auto Fire Alarm,04/21/2019 12:59:29 PM,47.677068,-122.354359,F190039844
7544 M L King Jr Way S,Trans to AMR,04/21/2019 12:40:30 PM,47.534954,-122.28063799999998,F190039842
1635 11th Av,Aid Response,04/21/2019 12:39:17 PM,47.615659,-122.31816599999999,F190039841
1964 26th Av W,Aid Response,04/21/2019 12:35:21 PM,47.636462,-122.39036200000001,F190039839
116 Fairview Av N,Aid Response,04/21/2019 12:32:24 PM,47.618693,-122.33425600000001,F190039838
2024 3rd Av,Trans to AMR,04/21/2019 12:23:40 PM,47.612578000000006,-122.341197,F190039836
Nb I5 To Olive,MVI Freeway,04/21/2019 12:22:12 PM,47.613482,-122.329939,F190039837
11th Av / E Howell St,Aid Response,04/21/2019 12:00:55 PM,47.617591,-122.318197,F190039834
415 10th Av,Trans to AMR,04/21/2019 11:59:27 AM,47.605346000000004,-122.31941299999998,F190039833
2535 1st Av W,Medic Response,04/21/2019 11:55:47 AM,47.642059,-122.35823700000002,F190039832
4th Av S / S Holgate St,MVI - Motor Vehicle Incident,04/21/2019 11:55:47 AM,47.58617,-122.32906200000001,F190039831
3224 4th Av S,Medic Response,04/21/2019 11:51:52 AM,47.575283,-122.32905900000002,F190039830
1600 S Lane St,Aid Response,04/21/2019 11:45:24 AM,47.59665,-122.311586,F190039829
1812 Boren Av,Aid Response,04/21/2019 11:39:18 AM,47.616258,-122.33156299999999,F190039828
950 11th Av,Aid Response,04/21/2019 11:31:14 AM,47.610694,-122.318049,F190039827
Ne 45th St / Thackeray Pl Ne,Aid Response,04/21/2019 11:22:54 AM,47.661349,-122.32617900000001,F190039826
4021 41st Av Ne,Automatic Fire Alarm Resd,04/21/2019 11:19:44 AM,47.658001,-122.28395400000001,F190039825
2146 N 64th St,Aid Response,04/21/2019 11:10:37 AM,47.67521,-122.332095,F190039824
5433 Leary Av Nw,Automatic Medical Alarm,04/21/2019 11:02:34 AM,47.66749,-122.38309299999999,F190039822
4014 Sw Arroyo Ct,Aid Response,04/21/2019 10:59:44 AM,47.504073999999996,-122.38321,F190039821
4217 Sw Brandon St,Aid Response,04/21/2019 10:52:15 AM,47.553876,-122.385764,F190039820
2923 Nw 75th St,Automatic Fire Alarm Resd,04/21/2019 10:50:13 AM,47.683084,-122.394673,F190039818
4005 6th Av S,Trans to AMR,04/21/2019 10:47:52 AM,47.567999,-122.326756,F190039815
13300 Stone Av N,Aid Response,04/21/2019 10:47:23 AM,47.725515,-122.3423,F190039814
1921 3rd Av,Aid Response,04/21/2019 10:43:12 AM,47.611785999999995,-122.33985700000001,F190039812
Ne 66th St / 8th Av Ne,Aid Response,04/21/2019 10:40:36 AM,47.676642,-122.32008200000001,F190039811
5518 15th Av S,Automatic Medical Alarm,04/21/2019 10:23:39 AM,47.553309999999996,-122.313474,F190039808
3837 Letitia Av S,Automatic Fire Alarm Resd,04/21/2019 10:17:24 AM,47.568887,-122.29101999999999,F190039806
154 Denny Way,Trans to AMR,04/21/2019 10:06:08 AM,47.618596000000004,-122.35388300000001,F190039804
2417 Nw 62nd St,Aid Response,04/21/2019 10:03:07 AM,47.673831,-122.38779199999999,F190039802
7345 Delridge Way Sw,Rescue Lock In/Out,04/21/2019 10:02:36 AM,47.536381,-122.361331,F190039801
10300 Ashworth Av N,Aid Response,04/21/2019 09:59:35 AM,47.70323,-122.33928799999998,F190039800
531 Queen Anne Av N,Aid Response,04/21/2019 09:53:31 AM,47.623677,-122.35671699999999,F190039799
1524 2nd Av W,Aid Response,04/21/2019 09:44:33 AM,47.632605,-122.359678,F190039798
9th Av / James St,Aid Response,04/21/2019 09:30:46 AM,47.605554999999995,-122.324749,F190039797
11 W Aloha St,Medic Response,04/21/2019 09:26:11 AM,47.627192,-122.35682299999999,F190039796
3233 Sw Avalon Way,Aid Response,04/21/2019 09:19:48 AM,47.564417,-122.372777,F190039795
4121 Burke Av N,Aid Response,04/21/2019 09:16:31 AM,47.657049,-122.335044,F190039794
505 5th Av S,Auto Fire Alarm,04/21/2019 09:15:38 AM,47.598313,-122.327671,F190039793
4639 S Frontenac St,Automatic Fire Alarm Resd,04/21/2019 09:14:51 AM,47.539792,-122.274821,F190039792
Harvard Av / E Pine St,Aid Response,04/21/2019 09:13:21 AM,47.615226,-122.32213,F190039791
10414 California Av Sw,Aid Response,04/21/2019 09:12:15 AM,47.50995,-122.387143,F190039790
3509 S Adams St,Aid Response,04/21/2019 09:08:34 AM,47.56552,-122.28963999999999,F190039788
3211 12th Av W,Trans to AMR,04/21/2019 09:05:52 AM,47.648571000000004,-122.37227299999999,F190039787
8720 Phinney Av N,Aid Response,04/21/2019 08:51:42 AM,47.692529,-122.353951,F190039786
9455 27th Av Sw,Aid Response,04/21/2019 08:49:23 AM,47.518178000000006,-122.367277,F190039785
3050 California Av Sw,Aid Response,04/21/2019 08:41:12 AM,47.576648999999996,-122.386725,F190039782
8809 Earl Av Nw,Automatic Medical Alarm,04/21/2019 08:38:53 AM,47.692799,-122.39181,F190039781
800 Jefferson St,Rescue Elevator,04/21/2019 08:37:58 AM,47.604377,-122.325207,F190039780
2020 Nw 63rd St,Activated CO Detector,04/21/2019 08:28:43 AM,47.674553,-122.382378,F190039779
6720 East Green Lake Way N,Aid Response,04/21/2019 08:24:13 AM,47.678340000000006,-122.32895,F190039777
5433 Leary Av Nw,Aid Response,04/21/2019 08:23:58 AM,47.66749,-122.38309299999999,F190039776
4043 Ne 95th St,Aid Response,04/21/2019 08:19:34 AM,47.697414,-122.28471499999999,F190039775
M L King Jr Way S / S Walden St,Medic Response,04/21/2019 08:18:42 AM,47.571914,-122.29694099999999,F190039774
